frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
732,12.2,1267,726,23,62,1280,720
733,12.217,1272,725,22,61,1280,720
734,12.233,1275,725,22,61,1280,720
735,12.25,1276,725,23,61,1280,720
736,12.267,1274,725,22,61,1280,720
737,12.283,1272,726,23,61,1280,720
738,12.3,1271,726,23,61,1280,720
739,12.317,1270,726,23,62,1280,720
740,12.333,1271,726,22,62,1280,720
741,12.35,1271,727,23,61,1280,720
742,12.367,1272,727,22,61,1280,720
743,12.383,1272,727,22,61,1280,720
744,12.4,1271,727,22,62,1280,720
745,12.417,1270,727,23,62,1280,720
746,12.433,1270,727,23,62,1280,720
747,12.45,1271,727,22,63,1280,720
748,12.467,1273,726,23,62,1280,720
749,12.483,1275,725,23,62,1280,720
750,12.5,1276,724,23,62,1280,720
751,12.517,1277,723,22,62,1280,720
752,12.533,1277,722,23,63,1280,720
753,12.55,1276,722,22,63,1280,720
754,12.567,1275,721,22,63,1280,720
755,12.583,1275,721,23,63,1280,720
756,12.6,1274,721,23,63,1280,720
757,12.617,1275,721,23,63,1280,720
758,12.633,1276,721,23,63,1280,720
759,12.65,1277,721,23,63,1280,720
760,12.667,1278,720,23,63,1280,720
761,12.683,1278,720,23,63,1280,720
762,12.7,1280,721,23,63,1280,720
763,12.717,1283,720,23,64,1280,720
764,12.733,1286,721,24,64,1280,720
765,12.75,1289,721,23,64,1280,720
766,12.767,1290,721,23,65,1280,720
767,12.783,1292,720,23,64,1280,720
768,12.8,1292,720,24,64,1280,720
769,12.817,1292,721,24,65,1280,720
770,12.833,1292,721,23,64,1280,720
771,12.85,1291,722,24,64,1280,720
772,12.867,1290,723,24,65,1280,720
773,12.883,1289,724,24,66,1280,720
774,12.9,1289,725,24,65,1280,720
775,12.917,1288,723,24,66,1280,720
776,12.933,1287,720,24,66,1280,720
777,12.95,1286,718,24,66,1280,720
778,12.967,1284,714,24,67,1280,720
779,12.983,1282,711,25,67,1280,720
780,13.0,1280,706,25,67,1280,720
781,13.017,1279,702,24,67,1280,720
782,13.033,1277,697,25,67,1280,720
783,13.05,1275,691,25,67,1280,720
784,13.067,1274,686,25,67,1280,720
785,13.083,1272,682,25,69,1280,720
786,13.1,1271,677,25,69,1280,720
787,13.117,1269,673,25,68,1280,720
788,13.133,1268,670,25,68,1280,720
789,13.15,1268,668,25,70,1280,720
790,13.167,1269,667,25,69,1280,720
791,13.183,1272,667,25,70,1280,720
792,13.2,1274,669,25,70,1280,720
793,13.217,1276,672,26,70,1280,720
794,13.233,1277,676,25,71,1280,720
795,13.25,1276,682,26,72,1280,720
796,13.267,1274,687,26,72,1280,720
797,13.283,1272,694,26,72,1280,720
798,13.3,1270,701,26,72,1280,720
799,13.317,1268,705,27,72,1280,720
800,13.333,1267,709,27,72,1280,720
801,13.35,1266,712,28,73,1280,720
802,13.367,1266,714,27,74,1280,720
803,13.383,1266,715,27,74,1280,720
804,13.4,1267,716,27,74,1280,720
805,13.417,1268,716,27,74,1280,720
806,13.433,1270,716,28,76,1280,720
807,13.45,1273,716,28,76,1280,720
808,13.467,1276,717,28,76,1280,720
809,13.483,1278,717,28,76,1280,720
810,13.5,1280,717,28,77,1280,720
811,13.517,1280,717,29,77,1280,720
812,13.533,1280,717,29,78,1280,720
813,13.55,1279,718,29,77,1280,720
814,13.567,1277,718,29,78,1280,720
815,13.583,1276,719,29,78,1280,720
816,13.6,1275,720,29,78,1280,720
817,13.617,1274,721,29,79,1280,720
818,13.633,1273,721,29,80,1280,720
819,13.65,1273,722,30,80,1280,720
820,13.667,1273,721,30,80,1280,720
821,13.683,1274,721,30,81,1280,720
822,13.7,1275,720,30,82,1280,720
823,13.717,1277,720,31,82,1280,720
824,13.733,1279,718,31,82,1280,720
825,13.75,1280,717,31,83,1280,720
826,13.767,1280,715,31,83,1280,720
827,13.783,1280,713,31,83,1280,720
828,13.8,1279,711,32,84,1280,720
829,13.817,1277,709,31,85,1280,720
830,13.833,1276,707,31,85,1280,720
831,13.85,1275,706,31,85,1280,720
832,13.867,1274,704,31,86,1280,720
833,13.883,1274,703,31,86,1280,720
834,13.9,1273,702,32,86,1280,720
835,13.917,1273,702,31,86,1280,720
836,13.933,1272,705,33,87,1280,720
837,13.95,1272,708,33,87,1280,720
838,13.967,1272,712,33,88,1280,720
839,13.983,1272,716,34,88,1280,720
840,14.0,1273,720,32,89,1280,720
841,14.017,1273,724,32,89,1280,720
842,14.033,1273,728,33,90,1280,720
843,14.05,1273,733,33,90,1280,720
844,14.067,1272,737,34,90,1280,720
845,14.083,1273,739,33,90,1280,720
846,14.1,1274,741,34,91,1280,720
847,14.117,1276,742,34,90,1280,720
848,14.133,1278,742,34,90,1280,720
849,14.15,1280,742,34,91,1280,720
850,14.167,1280,741,34,92,1280,720
851,14.183,1281,740,33,91,1280,720
852,14.2,1282,739,34,91,1280,720
853,14.217,1284,738,34,92,1280,720
854,14.233,1287,736,34,91,1280,720
855,14.25,1289,735,34,91,1280,720
856,14.267,1288,733,34,92,1280,720
857,14.283,1287,732,34,91,1280,720
858,14.3,1284,731,34,91,1280,720
859,14.317,1279,730,34,91,1280,720
860,14.333,1274,730,34,92,1280,720
861,14.35,1268,729,34,91,1280,720
862,14.367,1262,728,33,91,1280,720
863,14.383,1255,727,33,91,1280,720
864,14.4,1250,726,34,91,1280,720
865,14.417,1245,724,34,90,1280,720
866,14.433,1241,723,34,90,1280,720
867,14.45,1239,722,33,90,1280,720
868,14.467,1237,721,34,90,1280,720
869,14.483,1236,721,34,89,1280,720
870,14.5,1235,720,34,90,1280,720
871,14.517,1234,719,34,89,1280,720
872,14.533,1234,719,34,89,1280,720
873,14.55,1235,719,32,89,1280,720
874,14.567,1238,719,33,88,1280,720
875,14.583,1240,719,33,88,1280,720
876,14.6,1243,720,33,87,1280,720
877,14.617,1247,720,32,86,1280,720
878,14.633,1250,721,33,87,1280,720
879,14.65,1253,722,32,86,1280,720
880,14.667,1255,722,32,86,1280,720
881,14.683,1256,723,32,85,1280,720
882,14.7,1257,723,32,84,1280,720
883,14.717,1256,723,31,84,1280,720
884,14.733,1255,724,32,84,1280,720
885,14.75,1255,725,31,83,1280,720
886,14.767,1255,725,32,84,1280,720
887,14.783,1256,727,30,83,1280,720
888,14.8,1259,727,30,83,1280,720
889,14.817,1262,729,30,83,1280,720
890,14.833,1265,730,30,82,1280,720
891,14.85,1268,731,30,81,1280,720
892,14.867,1271,733,28,81,1280,720
893,14.883,1273,735,29,80,1280,720
894,14.9,1276,736,30,80,1280,720
895,14.917,1278,737,29,80,1280,720
896,14.933,1279,738,29,79,1280,720
897,14.95,1281,740,29,79,1280,720
898,14.967,1281,740,28,78,1280,720
899,14.983,1280,741,29,78,1280,720
900,15.0,1278,741,28,78,1280,720
901,15.017,1275,741,28,78,1280,720
902,15.033,1273,741,28,77,1280,720
903,15.05,1271,741,27,76,1280,720
904,15.067,1270,741,29,75,1280,720
905,15.083,1270,741,27,75,1280,720
906,15.1,1270,741,28,75,1280,720
907,15.117,1270,741,28,75,1280,720
908,15.133,1270,741,27,74,1280,720
909,15.15,1270,741,27,74,1280,720
910,15.167,1270,741,27,74,1280,720
911,15.183,1270,740,26,73,1280,720
912,15.2,1272,739,27,72,1280,720
913,15.217,1272,738,26,70,1280,720
914,15.233,1272,737,27,71,1280,720
915,15.25,1271,735,26,71,1280,720
916,15.267,1270,733,26,71,1280,720
917,15.283,1269,733,26,69,1280,720
918,15.3,1269,732,26,69,1280,720
919,15.317,1269,732,25,69,1280,720
920,15.333,1271,731,25,69,1280,720
921,15.35,1272,732,25,69,1280,720
922,15.367,1273,732,25,68,1280,720
923,15.383,1273,733,25,67,1280,720
924,15.4,1273,733,24,67,1280,720
925,15.417,1273,734,24,67,1280,720
926,15.433,1274,735,24,66,1280,720
927,15.45,1275,736,24,66,1280,720
928,15.467,1276,737,24,65,1280,720
929,15.483,1276,737,23,64,1280,720
930,15.5,1276,737,23,64,1280,720
931,15.517,1276,738,22,63,1280,720
932,15.533,1276,737,23,63,1280,720
933,15.55,1275,738,23,63,1280,720
934,15.567,1275,738,23,63,1280,720
935,15.583,1276,737,22,62,1280,720
936,15.6,1278,736,22,62,1280,720
937,15.617,1282,735,22,61,1280,720
938,15.633,1285,733,22,61,1280,720
939,15.65,1287,731,21,62,1280,720
940,15.667,1289,730,23,61,1280,720
941,15.683,1290,728,22,62,1280,720
942,15.7,1293,727,23,62,1280,720
943,15.717,1296,726,22,62,1280,720
944,15.733,1300,725,22,62,1280,720
945,15.75,1302,725,22,62,1280,720
946,15.767,1305,724,22,62,1280,720
947,15.783,1306,724,22,62,1280,720
948,15.8,1306,725,22,62,1280,720
949,15.817,1305,727,22,62,1280,720
950,15.833,1303,730,23,62,1280,720
951,15.85,1299,732,22,62,1280,720
952,15.867,1295,735,22,63,1280,720
953,15.883,1292,737,22,62,1280,720
954,15.9,1289,741,22,62,1280,720
955,15.917,1287,743,22,62,1280,720
956,15.933,1285,745,22,62,1280,720
957,15.95,1283,746,22,63,1280,720
958,15.967,1281,748,22,62,1280,720
959,15.983,1279,748,23,62,1280,720
960,16.0,1277,749,23,62,1280,720
961,16.017,1275,750,23,64,1280,720
962,16.033,1273,751,23,63,1280,720
963,16.05,1271,752,23,63,1280,720
964,16.067,1270,752,23,64,1280,720
965,16.083,1268,752,23,64,1280,720
966,16.1,1267,752,23,64,1280,720
967,16.117,1266,751,23,65,1280,720
968,16.133,1265,751,23,64,1280,720
969,16.15,1264,750,24,64,1280,720
970,16.167,1265,750,23,65,1280,720
971,16.183,1265,748,23,65,1280,720
972,16.2,1267,747,23,65,1280,720
973,16.217,1267,745,24,65,1280,720
974,16.233,1268,744,24,65,1280,720
975,16.25,1269,742,24,66,1280,720
976,16.267,1270,741,24,66,1280,720
977,16.283,1270,739,23,66,1280,720
978,16.3,1271,738,24,66,1280,720
979,16.317,1271,738,24,67,1280,720
980,16.333,1271,739,24,67,1280,720
981,16.35,1271,741,24,67,1280,720
982,16.367,1271,743,24,67,1280,720
983,16.383,1272,745,23,67,1280,720
984,16.4,1274,747,24,67,1280,720
985,16.417,1276,749,24,67,1280,720
986,16.433,1277,749,24,67,1280,720
987,16.45,1278,749,24,68,1280,720
988,16.467,1279,749,25,68,1280,720
989,16.483,1279,747,25,69,1280,720
990,16.5,1278,747,25,69,1280,720
991,16.517,1278,746,26,70,1280,720
992,16.533,1277,746,25,70,1280,720
993,16.55,1276,747,25,70,1280,720
994,16.567,1275,750,25,69,1280,720
995,16.583,1274,752,25,70,1280,720
996,16.6,1273,755,26,70,1280,720
997,16.617,1272,758,25,71,1280,720
998,16.633,1270,759,26,70,1280,720
999,16.65,1269,754,26,71,1280,720
1000,16.667,1268,750,26,71,1280,720
1001,16.683,1267,745,27,72,1280,720
1002,16.7,1268,739,26,72,1280,720
1003,16.717,1269,734,27,72,1280,720
1004,16.733,1270,729,27,73,1280,720
1005,16.75,1272,725,27,73,1280,720
1006,16.767,1274,722,27,74,1280,720
1007,16.783,1274,719,28,74,1280,720
1008,16.8,1275,716,27,74,1280,720
1009,16.817,1276,715,28,75,1280,720
1010,16.833,1277,714,28,75,1280,720
1011,16.85,1278,715,28,76,1280,720
1012,16.867,1277,717,28,76,1280,720
1013,16.883,1275,720,28,77,1280,720
1014,16.9,1273,722,28,78,1280,720
1015,16.917,1271,725,28,78,1280,720
1016,16.933,1270,728,29,79,1280,720
1017,16.95,1271,730,30,79,1280,720
1018,16.967,1274,732,30,79,1280,720
1019,16.983,1278,734,30,79,1280,720
1020,17.0,1281,735,30,81,1280,720
1021,17.017,1284,737,30,81,1280,720
1022,17.033,1286,738,30,82,1280,720
1023,17.05,1287,740,30,82,1280,720
1024,17.067,1288,742,31,83,1280,720
1025,17.083,1289,743,31,83,1280,720
1026,17.1,1289,745,31,84,1280,720
1027,17.117,1288,745,31,84,1280,720
1028,17.133,1286,746,31,85,1280,720
1029,17.15,1284,746,32,86,1280,720
1030,17.167,1281,747,32,86,1280,720
1031,17.183,1278,747,33,87,1280,720
1032,17.2,1277,747,33,88,1280,720
1033,17.217,1275,747,33,88,1280,720
1034,17.233,1275,747,33,89,1280,720
1035,17.25,1276,747,33,89,1280,720
1036,17.267,1277,746,33,90,1280,720
1037,17.283,1277,746,33,91,1280,720
1038,17.3,1278,746,34,91,1280,720
1039,17.317,1277,745,33,92,1280,720
1040,17.333,1277,744,34,92,1280,720
1041,17.35,1278,743,35,93,1280,720
1042,17.367,1280,742,34,94,1280,720
1043,17.383,1282,741,35,94,1280,720
1044,17.4,1287,740,35,95,1280,720
1045,17.417,1290,740,35,95,1280,720
1046,17.433,1292,739,36,97,1280,720
1047,17.45,1291,739,36,97,1280,720
1048,17.467,1288,739,36,98,1280,720
1049,17.483,1285,740,37,98,1280,720
1050,17.5,1283,740,37,99,1280,720
1051,17.517,1282,740,37,100,1280,720
1052,17.533,1281,740,37,101,1280,720
1053,17.55,1280,740,38,102,1280,720
1054,17.567,1280,740,38,102,1280,720
1055,17.583,1278,740,39,104,1280,720
1056,17.6,1278,740,38,104,1280,720
1057,17.617,1278,741,38,105,1280,720
1058,17.633,1278,741,39,106,1280,720
1059,17.65,1279,741,39,107,1280,720
1060,17.667,1278,741,40,108,1280,720
1061,17.683,1277,741,40,108,1280,720
1062,17.7,1276,740,40,109,1280,720
1063,17.717,1277,740,41,110,1280,720
1064,17.733,1278,739,40,111,1280,720
1065,17.75,1281,739,41,112,1280,720
1066,17.767,1284,739,41,112,1280,720
1067,17.783,1287,738,41,113,1280,720
1068,17.8,1291,739,42,114,1280,720
1069,17.817,1297,740,42,114,1280,720
1070,17.833,1302,741,42,114,1280,720
1071,17.85,1307,742,42,114,1280,720
1072,17.867,1311,744,43,115,1280,720
1073,17.883,1312,745,42,116,1280,720
1074,17.9,1311,746,43,116,1280,720
1075,17.917,1309,748,43,117,1280,720
1076,17.933,1305,748,43,117,1280,720
1077,17.95,1300,749,43,117,1280,720
1078,17.967,1294,749,43,117,1280,720
1079,17.983,1287,747,44,118,1280,720
1080,18.0,1281,746,44,118,1280,720
1081,18.017,1276,745,43,119,1280,720
1082,18.033,1271,743,44,118,1280,720
1083,18.05,1267,742,43,119,1280,720
1084,18.067,1264,741,44,120,1280,720
1085,18.083,1262,740,44,120,1280,720
1086,18.1,1262,739,44,120,1280,720
1087,18.117,1263,737,44,120,1280,720
1088,18.133,1264,736,44,120,1280,720
1089,18.15,1266,735,44,120,1280,720
1090,18.167,1267,734,44,120,1280,720
1091,18.183,1267,733,44,120,1280,720
1092,18.2,1267,732,44,120,1280,720
1093,18.217,1266,731,44,120,1280,720
1094,18.233,1265,730,44,119,1280,720
1095,18.25,1263,730,44,119,1280,720
1096,18.267,1261,730,43,119,1280,720
1097,18.283,1259,729,43,119,1280,720
1098,18.3,1258,729,43,119,1280,720
1099,18.317,1256,729,44,119,1280,720
1100,18.333,1255,729,44,118,1280,720
1101,18.35,1255,730,44,118,1280,720
1102,18.367,1256,730,43,118,1280,720
1103,18.383,1258,731,42,117,1280,720
1104,18.4,1262,733,43,117,1280,720
1105,18.417,1265,733,42,116,1280,720
1106,18.433,1268,733,43,116,1280,720
1107,18.45,1271,734,42,116,1280,720
1108,18.467,1274,733,42,116,1280,720
1109,18.483,1277,733,42,115,1280,720
1110,18.5,1280,732,42,115,1280,720
1111,18.517,1283,731,42,114,1280,720
1112,18.533,1285,730,41,114,1280,720
1113,18.55,1285,729,42,114,1280,720
1114,18.567,1284,729,42,113,1280,720
1115,18.583,1283,728,41,112,1280,720
1116,18.6,1281,728,41,111,1280,720
1117,18.617,1280,728,40,111,1280,720
1118,18.633,1278,728,40,110,1280,720
1119,18.65,1276,729,40,109,1280,720
1120,18.667,1275,730,40,109,1280,720
1121,18.683,1273,732,40,108,1280,720
1122,18.7,1272,733,40,107,1280,720
1123,18.717,1271,735,40,107,1280,720
1124,18.733,1271,737,39,105,1280,720
1125,18.75,1271,739,39,105,1280,720
1126,18.767,1272,740,38,104,1280,720
1127,18.783,1273,741,39,103,1280,720
1128,18.8,1274,741,39,103,1280,720
1129,18.817,1274,742,38,102,1280,720
1130,18.833,1275,741,38,101,1280,720
1131,18.85,1277,740,38,101,1280,720
1132,18.867,1279,739,37,100,1280,720
1133,18.883,1282,737,37,99,1280,720
1134,18.9,1284,736,36,99,1280,720
1135,18.917,1286,734,36,98,1280,720
1136,18.933,1287,733,36,97,1280,720
1137,18.95,1288,731,36,96,1280,720
1138,18.967,1287,729,35,95,1280,720
1139,18.983,1287,727,35,95,1280,720
1140,19.0,1287,726,35,94,1280,720
1141,19.017,1286,725,35,93,1280,720
1142,19.033,1285,724,34,93,1280,720
1143,19.05,1284,723,34,91,1280,720
1144,19.067,1282,721,33,91,1280,720
1145,19.083,1281,720,33,90,1280,720
1146,19.1,1281,718,33,89,1280,720
1147,19.117,1281,717,33,88,1280,720
1148,19.133,1281,715,33,88,1280,720
1149,19.15,1282,714,32,86,1280,720
1150,19.167,1282,713,32,85,1280,720
1151,19.183,1281,712,31,85,1280,720
1152,19.2,1280,711,31,85,1280,720
1153,19.217,1280,709,31,83,1280,720
1154,19.233,1278,708,31,82,1280,720
1155,19.25,1277,707,30,82,1280,720
1156,19.267,1275,706,30,81,1280,720
1157,19.283,1274,705,30,80,1280,720
1158,19.3,1273,705,30,79,1280,720
1159,19.317,1273,704,29,78,1280,720
1160,19.333,1272,704,29,78,1280,720
1161,19.35,1272,704,29,77,1280,720
1162,19.367,1271,704,29,76,1280,720
1163,19.383,1270,703,28,76,1280,720
1164,19.4,1268,703,27,75,1280,720
1165,19.417,1267,704,28,74,1280,720
1166,19.433,1266,708,27,74,1280,720
1167,19.45,1266,713,27,73,1280,720
1168,19.467,1265,717,27,72,1280,720
1169,19.483,1264,720,26,71,1280,720
1170,19.5,1263,725,27,71,1280,720
1171,19.517,1262,728,26,70,1280,720
1172,19.533,1261,731,26,70,1280,720
1173,19.55,1260,734,26,69,1280,720
1174,19.567,1261,737,25,69,1280,720
1175,19.583,1261,739,26,68,1280,720
1176,19.6,1262,741,26,67,1280,720
1177,19.617,1263,742,25,68,1280,720
1178,19.633,1265,743,25,67,1280,720
1179,19.65,1265,744,25,66,1280,720
1180,19.667,1267,745,25,66,1280,720
1181,19.683,1268,745,24,66,1280,720
1182,19.7,1270,745,23,65,1280,720
1183,19.717,1272,744,24,66,1280,720
1184,19.733,1272,742,24,66,1280,720
1185,19.75,1272,740,24,65,1280,720
1186,19.767,1272,737,24,65,1280,720
1187,19.783,1271,734,24,66,1280,720
1188,19.8,1270,732,24,65,1280,720
1189,19.817,1268,729,24,66,1280,720
1190,19.833,1266,727,24,65,1280,720
1191,19.85,1265,724,24,66,1280,720
1192,19.867,1264,722,25,66,1280,720
1193,19.883,1264,721,25,66,1280,720
1194,19.9,1265,720,24,66,1280,720
1195,19.917,1268,719,24,66,1280,720
1196,19.933,1270,719,24,66,1280,720
1197,19.95,1272,719,24,67,1280,720
1198,19.967,1275,718,24,66,1280,720
1199,19.983,1277,717,24,67,1280,720
1200,20.0,1278,717,24,67,1280,720
1201,20.017,1279,716,24,67,1280,720
1202,20.033,1279,716,25,67,1280,720
1203,20.05,1280,716,25,68,1280,720
1204,20.067,1280,715,24,68,1280,720
1205,20.083,1280,716,25,67,1280,720
1206,20.1,1280,716,25,68,1280,720
1207,20.117,1280,716,25,68,1280,720
1208,20.133,1280,716,25,69,1280,720
1209,20.15,1280,717,25,69,1280,720
1210,20.167,1281,717,25,68,1280,720
1211,20.183,1282,718,25,69,1280,720
1212,20.2,1282,718,26,69,1280,720
1213,20.217,1283,718,25,69,1280,720
1214,20.233,1283,719,26,69,1280,720
1215,20.25,1283,719,25,70,1280,720
1216,20.267,1282,719,25,71,1280,720
1217,20.283,1281,719,25,71,1280,720
1218,20.3,1278,719,26,71,1280,720
1219,20.317,1277,719,26,72,1280,720
1220,20.333,1277,719,26,72,1280,720
1221,20.35,1278,719,26,72,1280,720
1222,20.367,1280,719,26,72,1280,720
1223,20.383,1282,720,26,73,1280,720
1224,20.4,1284,720,26,73,1280,720
1225,20.417,1286,720,26,74,1280,720
1226,20.433,1288,720,26,74,1280,720
1227,20.45,1290,720,26,74,1280,720
1228,20.467,1292,720,27,75,1280,720
1229,20.483,1293,719,27,75,1280,720
1230,20.5,1292,719,27,75,1280,720
1231,20.517,1291,718,27,76,1280,720
1232,20.533,1288,717,28,76,1280,720
1233,20.55,1285,716,28,76,1280,720
1234,20.567,1282,715,28,77,1280,720
1235,20.583,1279,715,28,76,1280,720
1236,20.6,1276,714,28,77,1280,720
1237,20.617,1274,714,28,78,1280,720
1238,20.633,1272,714,29,78,1280,720
1239,20.65,1272,713,28,78,1280,720
1240,20.667,1272,713,29,79,1280,720
1241,20.683,1272,713,29,79,1280,720
1242,20.7,1272,712,28,79,1280,720
1243,20.717,1272,712,30,80,1280,720
1244,20.733,1272,712,29,80,1280,720
1245,20.75,1273,712,29,80,1280,720
1246,20.767,1274,712,29,81,1280,720
1247,20.783,1275,712,30,81,1280,720
1248,20.8,1276,712,29,81,1280,720
1249,20.817,1275,712,29,82,1280,720
1250,20.833,1275,713,30,82,1280,720
1251,20.85,1276,713,30,83,1280,720
1252,20.867,1277,714,30,82,1280,720
1253,20.883,1278,715,30,83,1280,720
1254,20.9,1279,715,30,84,1280,720
1255,20.917,1280,716,30,84,1280,720
1256,20.933,1280,716,31,85,1280,720
1257,20.95,1281,717,31,85,1280,720
1258,20.967,1281,718,31,85,1280,720
1259,20.983,1281,718,31,86,1280,720
1260,21.0,1280,719,31,87,1280,720
1261,21.017,1280,720,32,87,1280,720
1262,21.033,1280,720,32,87,1280,720
1263,21.05,1281,720,32,88,1280,720
1264,21.067,1282,720,32,89,1280,720
1265,21.083,1282,720,32,89,1280,720
1266,21.1,1283,720,32,90,1280,720
1267,21.117,1284,720,33,90,1280,720
1268,21.133,1284,720,33,90,1280,720
1269,21.15,1284,720,33,92,1280,720
1270,21.167,1286,720,33,91,1280,720
1271,21.183,1287,720,33,93,1280,720
1272,21.2,1287,720,34,94,1280,720
1273,21.217,1286,720,34,93,1280,720
1274,21.233,1284,719,34,94,1280,720
1275,21.25,1282,719,34,96,1280,720
1276,21.267,1281,719,35,96,1280,720
1277,21.283,1280,720,35,96,1280,720
1278,21.3,1281,720,35,97,1280,720
1279,21.317,1282,721,36,97,1280,720
1280,21.333,1284,723,35,98,1280,720
1281,21.35,1286,724,35,98,1280,720
1282,21.367,1287,725,36,100,1280,720
1283,21.383,1288,727,36,100,1280,720
1284,21.4,1289,728,37,101,1280,720
1285,21.417,1289,729,37,102,1280,720
1286,21.433,1288,730,38,103,1280,720
1287,21.45,1290,731,38,103,1280,720
1288,21.467,1292,732,38,105,1280,720
1289,21.483,1294,734,38,105,1280,720
1290,21.5,1296,734,39,106,1280,720
1291,21.517,1297,734,38,107,1280,720
1292,21.533,1298,734,39,107,1280,720
1293,21.55,1299,735,39,108,1280,720
1294,21.567,1299,736,40,109,1280,720
1295,21.583,1299,739,40,110,1280,720
1296,21.6,1299,741,41,111,1280,720
1297,21.617,1299,744,41,111,1280,720
1298,21.633,1298,747,42,112,1280,720
1299,21.65,1298,750,42,112,1280,720
1300,21.667,1298,753,42,112,1280,720
1301,21.683,1298,756,42,113,1280,720
1302,21.7,1298,759,43,113,1280,720
1303,21.717,1297,761,43,114,1280,720
1304,21.733,1295,762,43,113,1280,720
1305,21.75,1294,764,42,115,1280,720
1306,21.767,1294,764,43,115,1280,720
1307,21.783,1294,766,43,115,1280,720
1308,21.8,1294,768,43,115,1280,720
1309,21.817,1294,765,43,116,1280,720
1310,21.833,1294,759,44,116,1280,720
1311,21.85,1293,753,44,117,1280,720
1312,21.867,1292,748,44,116,1280,720
1313,21.883,1291,744,44,116,1280,720
1314,21.9,1290,740,45,117,1280,720
1315,21.917,1290,737,45,117,1280,720
1316,21.933,1290,735,45,117,1280,720
1317,21.95,1290,732,45,117,1280,720
1318,21.967,1290,728,45,117,1280,720
1319,21.983,1290,724,45,117,1280,720
1320,22.0,1290,721,45,117,1280,720
1321,22.017,1290,719,44,117,1280,720
1322,22.033,1289,718,44,118,1280,720
1323,22.05,1288,718,44,118,1280,720
1324,22.067,1286,718,45,118,1280,720
1325,22.083,1284,717,45,118,1280,720
1326,22.1,1283,717,44,117,1280,720
1327,22.117,1280,717,45,117,1280,720
1328,22.133,1278,717,44,117,1280,720
1329,22.15,1276,717,44,117,1280,720
1330,22.167,1275,718,44,117,1280,720
1331,22.183,1274,719,45,117,1280,720
1332,22.2,1275,720,44,116,1280,720
1333,22.217,1277,721,44,116,1280,720
1334,22.233,1279,721,44,116,1280,720
1335,22.25,1282,722,44,116,1280,720
1336,22.267,1285,722,44,115,1280,720
1337,22.283,1286,722,43,115,1280,720
1338,22.3,1287,722,43,115,1280,720
1339,22.317,1287,722,43,114,1280,720
1340,22.333,1288,721,43,115,1280,720
1341,22.35,1287,721,43,114,1280,720
1342,22.367,1287,721,43,114,1280,720
1343,22.383,1286,721,43,113,1280,720
1344,22.4,1285,721,43,113,1280,720
1345,22.417,1284,722,42,112,1280,720
1346,22.433,1284,722,42,112,1280,720
1347,22.45,1284,722,42,112,1280,720
1348,22.467,1284,722,42,111,1280,720
1349,22.483,1284,722,41,110,1280,720
1350,22.5,1283,721,41,109,1280,720
1351,22.517,1282,721,41,109,1280,720
1352,22.533,1281,721,41,109,1280,720
1353,22.55,1281,721,41,109,1280,720
1354,22.567,1282,721,41,108,1280,720
1355,22.583,1283,721,40,107,1280,720
1356,22.6,1284,721,39,107,1280,720
1357,22.617,1286,721,39,106,1280,720
1358,22.633,1288,721,39,106,1280,720
1359,22.65,1288,720,39,105,1280,720
1360,22.667,1289,720,39,105,1280,720
1361,22.683,1289,719,39,104,1280,720
1362,22.7,1290,718,39,103,1280,720
1363,22.717,1291,718,39,102,1280,720
1364,22.733,1291,717,38,101,1280,720
1365,22.75,1290,717,38,101,1280,720
1366,22.767,1289,716,37,100,1280,720
1367,22.783,1287,714,37,99,1280,720
1368,22.8,1285,713,37,99,1280,720
1369,22.817,1283,712,37,98,1280,720
1370,22.833,1281,712,36,98,1280,720
1371,22.85,1281,711,37,97,1280,720
1372,22.867,1280,711,36,96,1280,720
1373,22.883,1281,711,35,95,1280,720
1374,22.9,1282,711,36,95,1280,720
1375,22.917,1283,710,35,93,1280,720
1376,22.933,1284,711,35,93,1280,720
1377,22.95,1286,711,34,92,1280,720
1378,22.967,1288,712,34,91,1280,720
1379,22.983,1290,712,34,91,1280,720
1380,23.0,1292,712,34,90,1280,720
1381,23.017,1293,712,33,90,1280,720
1382,23.033,1293,712,33,88,1280,720
1383,23.05,1293,713,33,87,1280,720
1384,23.067,1291,713,32,87,1280,720
1385,23.083,1290,713,32,86,1280,720
1386,23.1,1288,713,31,85,1280,720
1387,23.117,1287,713,31,85,1280,720
1388,23.133,1286,713,31,84,1280,720
1389,23.15,1286,714,30,83,1280,720
1390,23.167,1287,715,30,83,1280,720
1391,23.183,1288,715,30,81,1280,720
1392,23.2,1288,715,30,81,1280,720
1393,23.217,1287,716,30,81,1280,720
1394,23.233,1285,716,29,80,1280,720
1395,23.25,1284,715,29,79,1280,720
1396,23.267,1283,715,28,79,1280,720
1397,23.283,1283,715,29,78,1280,720
1398,23.3,1282,715,28,77,1280,720
1399,23.317,1282,715,28,77,1280,720
1400,23.333,1281,715,28,76,1280,720
1401,23.35,1279,714,28,77,1280,720
1402,23.367,1276,715,27,75,1280,720
1403,23.383,1274,715,27,75,1280,720
1404,23.4,1274,715,27,74,1280,720
1405,23.417,1274,716,26,74,1280,720
1406,23.433,1276,717,26,73,1280,720
1407,23.45,1280,718,26,73,1280,720
1408,23.467,1283,719,26,72,1280,720
