frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
1014,16.9,1273,722,28,78,1280,720,True,1.0,0,7.280109889280518,1
1015,16.917,1271,725,28,78,1280,720,True,1.0,0,10.295630140987,1
1016,16.933,1270,728,29,79,1280,720,True,1.0,0,12.806248474865697,1
1017,16.95,1271,730,30,79,1280,720,True,1.0,0,13.45362404707371,1
1018,16.967,1274,732,30,79,1280,720,True,1.0,0,13.416407864998739,1
1019,16.983,1278,734,30,79,1280,720,True,1.0,0,14.142135623730951,1
1020,17.0,1281,735,30,81,1280,720,True,1.0,0,15.033296378372908,1
1021,17.017,1284,737,30,81,1280,720,True,1.0,0,17.46424919657298,1
1022,17.033,1286,738,30,82,1280,720,True,1.0,0,18.973665961010276,1
1023,17.05,1287,740,30,82,1280,720,True,1.0,0,21.18962010041709,1
1024,17.067,1288,742,31,83,1280,720,True,1.0,0,23.40939982143925,1
1025,17.083,1289,743,31,83,1280,720,True,1.0,0,24.698178070456937,1
1026,17.1,1289,745,31,84,1280,720,True,1.0,0,26.570660511172846,1
1027,17.117,1288,745,31,84,1280,720,True,1.0,0,26.248809496813376,1
1028,17.133,1286,746,31,85,1280,720,True,1.0,0,26.68332812825267,1
1029,17.15,1284,746,32,86,1280,720,True,1.0,0,26.30589287593181,1
1030,17.167,1281,747,32,86,1280,720,True,1.0,0,27.018512172212592,1
1031,17.183,1278,747,33,87,1280,720,True,1.0,0,27.073972741361768,1
1032,17.2,1277,747,33,88,1280,720,True,1.0,0,27.16615541441225,1
1033,17.217,1275,747,33,88,1280,720,True,1.0,0,27.459060435491963,1
1034,17.233,1275,747,33,89,1280,720,True,1.0,0,27.459060435491963,1
1035,17.25,1276,747,33,89,1280,720,True,1.0,0,27.294688127912362,1
1036,17.267,1277,746,33,90,1280,720,True,1.0,0,26.1725046566048,1
1037,17.283,1277,746,33,91,1280,720,True,1.0,0,26.1725046566048,1
1038,17.3,1278,746,34,91,1280,720,True,1.0,0,26.076809620810597,1
1039,17.317,1277,745,33,92,1280,720,True,1.0,0,25.179356624028344,1
1040,17.333,1277,744,34,92,1280,720,True,1.0,0,24.186773244895647,1
1041,17.35,1278,743,35,93,1280,720,True,1.0,0,23.08679276123039,1
1042,17.367,1280,742,34,94,1280,720,True,1.0,0,22.0,1
1043,17.383,1282,741,35,94,1280,720,True,1.0,0,21.095023109728988,1
1044,17.4,1287,740,35,95,1280,720,True,1.0,0,21.18962010041709,1
1045,17.417,1290,740,35,95,1280,720,True,1.0,0,22.360679774997898,1
1046,17.433,1292,739,36,97,1280,720,True,1.0,0,22.47220505424423,1
1047,17.45,1291,739,36,97,1280,720,True,1.0,0,21.95449840010015,1
1048,17.467,1288,739,36,98,1280,720,True,1.0,0,20.615528128088304,1
1049,17.483,1285,740,37,98,1280,720,True,1.0,0,20.615528128088304,1
1050,17.5,1283,740,37,99,1280,720,True,1.0,0,20.223748416156685,1
1051,17.517,1282,740,37,100,1280,720,True,1.0,0,20.09975124224178,1
1052,17.533,1281,740,37,101,1280,720,True,1.0,0,20.024984394500787,1
1053,17.55,1280,740,38,102,1280,720,True,1.0,0,20.0,1
1054,17.567,1280,740,38,102,1280,720,True,1.0,0,20.0,1
1055,17.583,1278,740,39,104,1280,720,True,1.0,0,20.09975124224178,1
1056,17.6,1278,740,38,104,1280,720,True,1.0,0,20.09975124224178,1
1057,17.617,1278,741,38,105,1280,720,True,1.0,0,21.095023109728988,1
1058,17.633,1278,741,39,106,1280,720,True,1.0,0,21.095023109728988,1
1059,17.65,1279,741,39,107,1280,720,True,1.0,0,21.02379604162864,1
1060,17.667,1278,741,40,108,1280,720,True,1.0,0,21.095023109728988,1
1061,17.683,1277,741,40,108,1280,720,True,1.0,0,21.213203435596427,1
1062,17.7,1276,740,40,109,1280,720,True,1.0,0,20.396078054371138,1
1063,17.717,1277,740,41,110,1280,720,True,1.0,0,20.223748416156685,1
1064,17.733,1278,739,40,111,1280,720,True,1.0,0,19.1049731745428,1
1065,17.75,1281,739,41,112,1280,720,True,1.0,0,19.026297590440446,1
1066,17.767,1284,739,41,112,1280,720,True,1.0,0,19.4164878389476,1
1067,17.783,1287,738,41,113,1280,720,True,1.0,0,19.313207915827967,1
1068,17.8,1291,739,42,114,1280,720,True,1.0,0,21.95449840010015,1
1069,17.817,1297,740,42,114,1280,720,True,1.0,0,26.248809496813376,1
1070,17.833,1302,741,42,114,1280,720,True,1.0,0,30.4138126514911,1
1071,17.85,1307,742,42,114,1280,720,True,1.0,0,34.828149534535996,0
1072,17.867,1311,744,43,115,1280,720,True,1.0,0,39.20459156782532,0
1073,17.883,1312,745,42,116,1280,720,True,1.0,0,40.607881008493905,0
1074,17.9,1311,746,43,116,1280,720,True,1.0,0,40.45985664828782,0
1075,17.917,1309,748,43,117,1280,720,True,1.0,0,40.311288741492746,0
1076,17.933,1305,748,43,117,1280,720,True,1.0,0,37.53664875824692,0
1077,17.95,1300,749,43,117,1280,720,True,1.0,0,35.22782990761707,1
1078,17.967,1294,749,43,117,1280,720,True,1.0,0,32.202484376209235,1
1079,17.983,1287,747,44,118,1280,720,True,1.0,0,27.892651361962706,1
1080,18.0,1281,746,44,118,1280,720,True,1.0,0,26.019223662515376,1
1081,18.017,1276,745,43,119,1280,720,True,1.0,0,25.317977802344327,1
1082,18.033,1271,743,44,118,1280,720,True,1.0,0,24.698178070456937,1
1083,18.05,1267,742,43,119,1280,720,True,1.0,0,25.553864678361276,1
1084,18.067,1264,741,44,120,1280,720,True,1.0,0,26.40075756488817,1
1085,18.083,1262,740,44,120,1280,720,True,1.0,0,26.90724809414742,1
1086,18.1,1262,739,44,120,1280,720,True,1.0,0,26.1725046566048,1
1087,18.117,1263,737,44,120,1280,720,True,1.0,0,24.041630560342615,1
1088,18.133,1264,736,44,120,1280,720,True,1.0,0,22.627416997969522,1
1089,18.15,1266,735,44,120,1280,720,True,1.0,0,20.518284528683193,1
1090,18.167,1267,734,44,120,1280,720,True,1.0,0,19.1049731745428,1
1091,18.183,1267,733,44,120,1280,720,True,1.0,0,18.384776310850235,1
1092,18.2,1267,732,44,120,1280,720,True,1.0,0,17.69180601295413,1
1093,18.217,1266,731,44,120,1280,720,True,1.0,0,17.804493814764857,1
1094,18.233,1265,730,44,119,1280,720,True,1.0,0,18.027756377319946,1
1095,18.25,1263,730,44,119,1280,720,True,1.0,0,19.72308292331602,1
1096,18.267,1261,730,43,119,1280,720,True,1.0,0,21.470910553583888,1
1097,18.283,1259,729,43,119,1280,720,True,1.0,0,22.847319317591726,1
1098,18.3,1258,729,43,119,1280,720,True,1.0,0,23.769728648009426,1
1099,18.317,1256,729,44,119,1280,720,True,1.0,0,25.632011235952593,0
1100,18.333,1255,729,44,118,1280,720,True,1.0,0,26.570660511172846,0
1101,18.35,1255,730,44,118,1280,720,True,1.0,0,26.92582403567252,0
1102,18.367,1256,730,43,118,1280,720,True,1.0,0,26.0,0
1103,18.383,1258,731,42,117,1280,720,True,1.0,0,24.596747752497688,1
1104,18.4,1262,733,43,117,1280,720,True,1.0,0,22.20360331117452,1
1105,18.417,1265,733,42,116,1280,720,True,1.0,0,19.849433241279208,1
1106,18.433,1268,733,43,116,1280,720,True,1.0,0,17.69180601295413,1
1107,18.45,1271,734,42,116,1280,720,True,1.0,0,16.64331697709324,1
1108,18.467,1274,733,42,116,1280,720,True,1.0,0,14.317821063276353,1
1109,18.483,1277,733,42,115,1280,720,True,1.0,0,13.341664064126334,1
1110,18.5,1280,732,42,115,1280,720,True,1.0,0,12.0,1
1111,18.517,1283,731,42,114,1280,720,True,1.0,0,11.40175425099138,1
1112,18.533,1285,730,41,114,1280,720,True,1.0,0,11.180339887498949,1
1113,18.55,1285,729,42,114,1280,720,True,1.0,0,10.295630140987,1
1114,18.567,1284,729,42,113,1280,720,True,1.0,0,9.848857801796104,1
1115,18.583,1283,728,41,112,1280,720,True,1.0,0,8.54400374531753,1
1116,18.6,1281,728,41,111,1280,720,True,1.0,0,8.06225774829855,1
1117,18.617,1280,728,40,111,1280,720,True,1.0,0,8.0,1
1118,18.633,1278,728,40,110,1280,720,True,1.0,0,8.246211251235321,1
1119,18.65,1276,729,40,109,1280,720,True,1.0,0,9.848857801796104,1
1120,18.667,1275,730,40,109,1280,720,True,1.0,0,11.180339887498949,1
1121,18.683,1273,732,40,108,1280,720,True,1.0,0,13.892443989449804,1
1122,18.7,1272,733,40,107,1280,720,True,1.0,0,15.264337522473747,1
1123,18.717,1271,735,40,107,1280,720,True,1.0,0,17.4928556845359,1
1124,18.733,1271,737,39,105,1280,720,True,1.0,0,19.235384061671343,1
1125,18.75,1271,739,39,105,1280,720,True,1.0,0,21.02379604162864,1
1126,18.767,1272,740,38,104,1280,720,True,1.0,0,21.540659228538015,1
1127,18.783,1273,741,39,103,1280,720,True,1.0,0,22.135943621178654,1
1128,18.8,1274,741,39,103,1280,720,True,1.0,0,21.840329667841555,1
1129,18.817,1274,742,38,102,1280,720,True,1.0,0,22.80350850198276,1
1130,18.833,1275,741,38,101,1280,720,True,1.0,0,21.587033144922902,1
1131,18.85,1277,740,38,101,1280,720,True,1.0,0,20.223748416156685,1
1132,18.867,1279,739,37,100,1280,720,True,1.0,0,19.026297590440446,1
1133,18.883,1282,737,37,99,1280,720,True,1.0,0,17.11724276862369,1
1134,18.9,1284,736,36,99,1280,720,True,1.0,0,16.492422502470642,1
1135,18.917,1286,734,36,98,1280,720,True,1.0,0,15.231546211727817,1
1136,18.933,1287,733,36,97,1280,720,True,1.0,0,14.7648230602334,1
1137,18.95,1288,731,36,96,1280,720,True,1.0,0,13.601470508735444,1
1138,18.967,1287,729,35,95,1280,720,True,1.0,0,11.40175425099138,1
1139,18.983,1287,727,35,95,1280,720,True,1.0,0,9.899494936611665,1
1140,19.0,1287,726,35,94,1280,720,True,1.0,0,9.219544457292887,1
1141,19.017,1286,725,35,93,1280,720,True,1.0,0,7.810249675906654,1
1142,19.033,1285,724,34,93,1280,720,True,1.0,0,6.4031242374328485,1
1143,19.05,1284,723,34,91,1280,720,True,1.0,0,5.0,1
1144,19.067,1282,721,33,91,1280,720,True,1.0,0,2.23606797749979,1
1145,19.083,1281,720,33,90,1280,720,True,1.0,0,1.0,1
1146,19.1,1281,718,33,89,1280,720,True,1.0,0,2.23606797749979,1
1147,19.117,1281,717,33,88,1280,720,True,1.0,0,3.1622776601683795,1
1148,19.133,1281,715,33,88,1280,720,True,1.0,0,5.0990195135927845,1
1149,19.15,1282,714,32,86,1280,720,True,1.0,0,6.324555320336759,1
1150,19.167,1282,713,32,85,1280,720,True,1.0,0,7.280109889280518,1
1151,19.183,1281,712,31,85,1280,720,True,1.0,0,8.06225774829855,1
1152,19.2,1280,711,31,85,1280,720,True,1.0,0,9.0,1
1153,19.217,1280,709,31,83,1280,720,True,1.0,0,11.0,1
1154,19.233,1278,708,31,82,1280,720,True,1.0,0,12.165525060596439,1
1155,19.25,1277,707,30,82,1280,720,True,1.0,0,13.341664064126334,1
1156,19.267,1275,706,30,81,1280,720,True,1.0,0,14.866068747318506,1
1157,19.283,1274,705,30,80,1280,720,True,1.0,0,16.15549442140351,1
1158,19.3,1273,705,30,79,1280,720,True,1.0,0,16.55294535724685,1
1159,19.317,1273,704,29,78,1280,720,True,1.0,0,17.46424919657298,1
1160,19.333,1272,704,29,78,1280,720,True,1.0,0,17.88854381999832,1
1161,19.35,1272,704,29,77,1280,720,True,1.0,0,17.88854381999832,1
1162,19.367,1271,704,29,76,1280,720,True,1.0,0,18.35755975068582,1
1163,19.383,1270,703,28,76,1280,720,True,1.0,0,19.72308292331602,1
1164,19.4,1268,703,27,75,1280,720,True,1.0,0,20.808652046684813,1
1165,19.417,1267,704,28,74,1280,720,True,1.0,0,20.615528128088304,1
1166,19.433,1266,708,27,74,1280,720,True,1.0,0,18.439088914585774,1
1167,19.45,1266,713,27,73,1280,720,True,1.0,0,15.652475842498529,1
1168,19.467,1265,717,27,72,1280,720,True,1.0,0,15.297058540778355,0
1169,19.483,1264,720,26,71,1280,720,True,1.0,0,16.0,0
1170,19.5,1263,725,27,71,1280,720,True,1.0,0,17.72004514666935,0
1171,19.517,1262,728,26,70,1280,720,True,1.0,0,19.697715603592208,0
1172,19.533,1261,731,26,70,1280,720,True,1.0,0,21.95449840010015,0
1173,19.55,1260,734,26,69,1280,720,True,1.0,0,24.413111231467404,0
1174,19.567,1261,737,25,69,1280,720,True,1.0,0,25.495097567963924,0
1175,19.583,1261,739,26,68,1280,720,True,1.0,0,26.870057685088806,0
1176,19.6,1262,741,26,67,1280,720,True,1.0,0,27.65863337187866,0
1177,19.617,1263,742,25,68,1280,720,True,1.0,0,27.80287754891569,0
1178,19.633,1265,743,25,67,1280,720,True,1.0,0,27.459060435491963,0
1179,19.65,1265,744,25,66,1280,720,True,1.0,0,28.30194339616981,0
1180,19.667,1267,745,25,66,1280,720,True,1.0,0,28.178005607210743,1
1181,19.683,1268,745,24,66,1280,720,True,1.0,0,27.730849247724095,1
1182,19.7,1270,745,23,65,1280,720,True,1.0,0,26.92582403567252,1
1183,19.717,1272,744,24,66,1280,720,True,1.0,0,25.298221281347036,1
1184,19.733,1272,742,24,66,1280,720,True,1.0,0,23.40939982143925,1
1185,19.75,1272,740,24,65,1280,720,True,1.0,0,21.540659228538015,1
1186,19.767,1272,737,24,65,1280,720,True,1.0,0,18.788294228055936,1
1187,19.783,1271,734,24,66,1280,720,True,1.0,0,16.64331697709324,1
1188,19.8,1270,732,24,65,1280,720,True,1.0,0,15.620499351813308,1
1189,19.817,1268,729,24,66,1280,720,True,1.0,0,15.0,1
1190,19.833,1266,727,24,65,1280,720,True,1.0,0,15.652475842498529,0
1191,19.85,1265,724,24,66,1280,720,True,1.0,0,15.524174696260024,0
1192,19.867,1264,722,25,66,1280,720,True,1.0,0,16.1245154965971,0
1193,19.883,1264,721,25,66,1280,720,True,1.0,0,16.0312195418814,0
1194,19.9,1265,720,24,66,1280,720,True,1.0,0,15.0,0
1195,19.917,1268,719,24,66,1280,720,True,1.0,0,12.041594578792296,1
1196,19.933,1270,719,24,66,1280,720,True,1.0,0,10.04987562112089,1
1197,19.95,1272,719,24,67,1280,720,True,1.0,0,8.06225774829855,1
1198,19.967,1275,718,24,66,1280,720,True,1.0,0,5.385164807134504,1
1199,19.983,1277,717,24,67,1280,720,True,1.0,0,4.242640687119285,1
1200,20.0,1278,717,24,67,1280,720,True,1.0,0,3.605551275463989,1
1201,20.017,1279,716,24,67,1280,720,True,1.0,0,4.123105625617661,1
1202,20.033,1279,716,25,67,1280,720,True,1.0,0,4.123105625617661,1
1203,20.05,1280,716,25,68,1280,720,True,1.0,0,4.0,1
1204,20.067,1280,715,24,68,1280,720,True,1.0,0,5.0,1
1205,20.083,1280,716,25,67,1280,720,True,1.0,0,4.0,1
1206,20.1,1280,716,25,68,1280,720,True,1.0,0,4.0,1
1207,20.117,1280,716,25,68,1280,720,True,1.0,0,4.0,1
1208,20.133,1280,716,25,69,1280,720,True,1.0,0,4.0,1
1209,20.15,1280,717,25,69,1280,720,True,1.0,0,3.0,1
1210,20.167,1281,717,25,68,1280,720,True,1.0,0,3.1622776601683795,1
1211,20.183,1282,718,25,69,1280,720,True,1.0,0,2.8284271247461903,1
1212,20.2,1282,718,26,69,1280,720,True,1.0,0,2.8284271247461903,1
1213,20.217,1283,718,25,69,1280,720,True,1.0,0,3.605551275463989,1
1214,20.233,1283,719,26,69,1280,720,True,1.0,0,3.1622776601683795,1
1215,20.25,1283,719,25,70,1280,720,True,1.0,0,3.1622776601683795,1
1216,20.267,1282,719,25,71,1280,720,True,1.0,0,2.23606797749979,1
1217,20.283,1281,719,25,71,1280,720,True,1.0,0,1.4142135623730951,1
1218,20.3,1278,719,26,71,1280,720,True,1.0,0,2.23606797749979,1
1219,20.317,1277,719,26,72,1280,720,True,1.0,0,3.1622776601683795,1
1220,20.333,1277,719,26,72,1280,720,True,1.0,0,3.1622776601683795,1
1221,20.35,1278,719,26,72,1280,720,True,1.0,0,2.23606797749979,1
1222,20.367,1280,719,26,72,1280,720,True,1.0,0,1.0,1
1223,20.383,1282,720,26,73,1280,720,True,1.0,0,2.0,1
1224,20.4,1284,720,26,73,1280,720,True,1.0,0,4.0,1
1225,20.417,1286,720,26,74,1280,720,True,1.0,0,6.0,1
1226,20.433,1288,720,26,74,1280,720,True,1.0,0,8.0,1
1227,20.45,1290,720,26,74,1280,720,True,1.0,0,10.0,1
1228,20.467,1292,720,27,75,1280,720,True,1.0,0,12.0,1
1229,20.483,1293,719,27,75,1280,720,True,1.0,0,13.038404810405298,1
1230,20.5,1292,719,27,75,1280,720,True,1.0,0,12.041594578792296,1
1231,20.517,1291,718,27,76,1280,720,True,1.0,0,11.180339887498949,1
1232,20.533,1288,717,28,76,1280,720,True,1.0,0,8.54400374531753,1
1233,20.55,1285,716,28,76,1280,720,True,1.0,0,6.4031242374328485,1
1234,20.567,1282,715,28,77,1280,720,True,1.0,0,5.385164807134504,1
1235,20.583,1279,715,28,76,1280,720,True,1.0,0,5.0990195135927845,1
1236,20.6,1276,714,28,77,1280,720,True,1.0,0,7.211102550927978,1
1237,20.617,1274,714,28,78,1280,720,True,1.0,0,8.48528137423857,1
1238,20.633,1272,714,29,78,1280,720,True,1.0,0,10.0,1
1239,20.65,1272,713,28,78,1280,720,True,1.0,0,10.63014581273465,1
1240,20.667,1272,713,29,79,1280,720,True,1.0,0,10.63014581273465,1
1241,20.683,1272,713,29,79,1280,720,True,1.0,0,10.63014581273465,1
1242,20.7,1272,712,28,79,1280,720,True,1.0,0,11.313708498984761,1
1243,20.717,1272,712,30,80,1280,720,True,1.0,0,11.313708498984761,1
1244,20.733,1272,712,29,80,1280,720,True,1.0,0,11.313708498984761,1
1245,20.75,1273,712,29,80,1280,720,True,1.0,0,10.63014581273465,1
1246,20.767,1274,712,29,81,1280,720,True,1.0,0,10.0,1
1247,20.783,1275,712,30,81,1280,720,True,1.0,0,9.433981132056603,1
1248,20.8,1276,712,29,81,1280,720,True,1.0,0,8.94427190999916,1
1249,20.817,1275,712,29,82,1280,720,True,1.0,0,9.433981132056603,1
1250,20.833,1275,713,30,82,1280,720,True,1.0,0,8.602325267042627,1
1251,20.85,1276,713,30,83,1280,720,True,1.0,0,8.06225774829855,1
1252,20.867,1277,714,30,82,1280,720,True,1.0,0,6.708203932499369,1
1253,20.883,1278,715,30,83,1280,720,True,1.0,0,5.385164807134504,1
1254,20.9,1279,715,30,84,1280,720,True,1.0,0,5.0990195135927845,1
1255,20.917,1280,716,30,84,1280,720,True,1.0,0,4.0,1
1256,20.933,1280,716,31,85,1280,720,True,1.0,0,4.0,1
1257,20.95,1281,717,31,85,1280,720,True,1.0,0,3.1622776601683795,1
1258,20.967,1281,718,31,85,1280,720,True,1.0,0,2.23606797749979,1
1259,20.983,1281,718,31,86,1280,720,True,1.0,0,2.23606797749979,1
1260,21.0,1280,719,31,87,1280,720,True,1.0,0,1.0,1
1261,21.017,1280,720,32,87,1280,720,True,1.0,0,0.0,1
1262,21.033,1280,720,32,87,1280,720,True,1.0,0,0.0,1
1263,21.05,1281,720,32,88,1280,720,True,1.0,0,1.0,1
1264,21.067,1282,720,32,89,1280,720,True,1.0,0,2.0,1
1265,21.083,1282,720,32,89,1280,720,True,1.0,0,2.0,1
1266,21.1,1283,720,32,90,1280,720,True,1.0,0,3.0,1
1267,21.117,1284,720,33,90,1280,720,True,1.0,0,4.0,1
1268,21.133,1284,720,33,90,1280,720,True,1.0,0,4.0,1
1269,21.15,1284,720,33,92,1280,720,True,1.0,0,4.0,1
1270,21.167,1286,720,33,91,1280,720,True,1.0,0,6.0,1
1271,21.183,1287,720,33,93,1280,720,True,1.0,0,7.0,1
1272,21.2,1287,720,34,94,1280,720,True,1.0,0,7.0,1
1273,21.217,1286,720,34,93,1280,720,True,1.0,0,6.0,1
1274,21.233,1284,719,34,94,1280,720,True,1.0,0,4.123105625617661,1
1275,21.25,1282,719,34,96,1280,720,True,1.0,0,2.23606797749979,1
1276,21.267,1281,719,35,96,1280,720,True,1.0,0,1.4142135623730951,1
1277,21.283,1280,720,35,96,1280,720,True,1.0,0,0.0,1
1278,21.3,1281,720,35,97,1280,720,True,1.0,0,1.0,1
1279,21.317,1282,721,36,97,1280,720,True,1.0,0,2.23606797749979,1
1280,21.333,1284,723,35,98,1280,720,True,1.0,0,5.0,1
1281,21.35,1286,724,35,98,1280,720,True,1.0,0,7.211102550927978,1
1282,21.367,1287,725,36,100,1280,720,True,1.0,0,8.602325267042627,1
1283,21.383,1288,727,36,100,1280,720,True,1.0,0,10.63014581273465,1
1284,21.4,1289,728,37,101,1280,720,True,1.0,0,12.041594578792296,1
1285,21.417,1289,729,37,102,1280,720,True,1.0,0,12.727922061357855,1
1286,21.433,1288,730,38,103,1280,720,True,1.0,0,12.806248474865697,1
1287,21.45,1290,731,38,103,1280,720,True,1.0,0,14.866068747318506,1
1288,21.467,1292,732,38,105,1280,720,True,1.0,0,16.97056274847714,1
1289,21.483,1294,734,38,105,1280,720,True,1.0,0,19.79898987322333,1
1290,21.5,1296,734,39,106,1280,720,True,1.0,0,21.2602916254693,1
1291,21.517,1297,734,38,107,1280,720,True,1.0,0,22.02271554554524,1
1292,21.533,1298,734,39,107,1280,720,True,1.0,0,22.80350850198276,1
1293,21.55,1299,735,39,108,1280,720,True,1.0,0,24.20743687382041,1
1294,21.567,1299,736,40,109,1280,720,True,1.0,0,24.839484696748443,1
1295,21.583,1299,739,40,110,1280,720,True,1.0,0,26.870057685088806,1
1296,21.6,1299,741,41,111,1280,720,True,1.0,0,28.319604517012593,1
1297,21.617,1299,744,41,111,1280,720,True,1.0,0,30.610455730027933,1
1298,21.633,1298,747,42,112,1280,720,True,1.0,0,32.449961479175904,1
1299,21.65,1298,750,42,112,1280,720,True,1.0,0,34.9857113690718,1
1300,21.667,1298,753,42,112,1280,720,True,1.0,0,37.589892258425,1
1301,21.683,1298,756,42,113,1280,720,True,1.0,0,40.24922359499622,1
1302,21.7,1298,759,43,113,1280,720,True,1.0,0,42.95346318982906,1
1303,21.717,1297,761,43,114,1280,720,True,1.0,0,44.384682042344295,1
1304,21.733,1295,762,43,113,1280,720,True,1.0,0,44.598206241955516,1
1305,21.75,1294,764,42,115,1280,720,True,1.0,0,46.17358552246078,1
1306,21.767,1294,764,43,115,1280,720,True,1.0,0,46.17358552246078,1
1307,21.783,1294,766,43,115,1280,720,True,1.0,0,48.08326112068523,1
1308,21.8,1294,768,43,115,1280,720,True,1.0,0,50.0,1
1309,21.817,1294,765,43,116,1280,720,True,1.0,0,47.12748667179272,1
1310,21.833,1294,759,44,116,1280,720,True,1.0,0,41.43669871020132,1
1311,21.85,1293,753,44,117,1280,720,True,1.0,0,35.4682957019364,1
1312,21.867,1292,748,44,116,1280,720,True,1.0,0,30.463092423455635,1
1313,21.883,1291,744,44,116,1280,720,True,1.0,0,26.40075756488817,1
1314,21.9,1290,740,45,117,1280,720,True,1.0,0,22.360679774997898,1
1315,21.917,1290,737,45,117,1280,720,True,1.0,0,19.72308292331602,1
1316,21.933,1290,735,45,117,1280,720,True,1.0,0,18.027756377319946,1
1317,21.95,1290,732,45,117,1280,720,True,1.0,0,15.620499351813308,1
1318,21.967,1290,728,45,117,1280,720,True,1.0,0,12.806248474865697,1
1319,21.983,1290,724,45,117,1280,720,True,1.0,0,10.770329614269007,1
1320,22.0,1290,721,45,117,1280,720,True,1.0,0,10.04987562112089,1
1321,22.017,1290,719,44,117,1280,720,True,1.0,0,10.04987562112089,1
1322,22.033,1289,718,44,118,1280,720,True,1.0,0,9.219544457292887,1
1323,22.05,1288,718,44,118,1280,720,True,1.0,0,8.246211251235321,1
1324,22.067,1286,718,45,118,1280,720,True,1.0,0,6.324555320336759,1
1325,22.083,1284,717,45,118,1280,720,True,1.0,0,5.0,1
1326,22.1,1283,717,44,117,1280,720,True,1.0,0,4.242640687119285,1
1327,22.117,1280,717,45,117,1280,720,True,1.0,0,3.0,1
1328,22.133,1278,717,44,117,1280,720,True,1.0,0,3.605551275463989,1
1329,22.15,1276,717,44,117,1280,720,True,1.0,0,5.0,1
1330,22.167,1275,718,44,117,1280,720,True,1.0,0,5.385164807134504,1
1331,22.183,1274,719,45,117,1280,720,True,1.0,0,6.082762530298219,1
1332,22.2,1275,720,44,116,1280,720,True,1.0,0,5.0,1
1333,22.217,1277,721,44,116,1280,720,True,1.0,0,3.1622776601683795,1
1334,22.233,1279,721,44,116,1280,720,True,1.0,0,1.4142135623730951,1
1335,22.25,1282,722,44,116,1280,720,True,1.0,0,2.8284271247461903,1
1336,22.267,1285,722,44,115,1280,720,True,1.0,0,5.385164807134504,1
1337,22.283,1286,722,43,115,1280,720,True,1.0,0,6.324555320336759,1
1338,22.3,1287,722,43,115,1280,720,True,1.0,0,7.280109889280518,1
1339,22.317,1287,722,43,114,1280,720,True,1.0,0,7.280109889280518,1
1340,22.333,1288,721,43,115,1280,720,True,1.0,0,8.06225774829855,1
1341,22.35,1287,721,43,114,1280,720,True,1.0,0,7.0710678118654755,1
1342,22.367,1287,721,43,114,1280,720,True,1.0,0,7.0710678118654755,1
1343,22.383,1286,721,43,113,1280,720,True,1.0,0,6.082762530298219,1
1344,22.4,1285,721,43,113,1280,720,True,1.0,0,5.0990195135927845,1
1345,22.417,1284,722,42,112,1280,720,True,1.0,0,4.47213595499958,1
1346,22.433,1284,722,42,112,1280,720,True,1.0,0,4.47213595499958,1
1347,22.45,1284,722,42,112,1280,720,True,1.0,0,4.47213595499958,1
1348,22.467,1284,722,42,111,1280,720,True,1.0,0,4.47213595499958,1
1349,22.483,1284,722,41,110,1280,720,True,1.0,0,4.47213595499958,1
1350,22.5,1283,721,41,109,1280,720,True,1.0,0,3.1622776601683795,1
1351,22.517,1282,721,41,109,1280,720,True,1.0,0,2.23606797749979,1
1352,22.533,1281,721,41,109,1280,720,True,1.0,0,1.4142135623730951,1
1353,22.55,1281,721,41,109,1280,720,True,1.0,0,1.4142135623730951,1
1354,22.567,1282,721,41,108,1280,720,True,1.0,0,2.23606797749979,1
1355,22.583,1283,721,40,107,1280,720,True,1.0,0,3.1622776601683795,1
1356,22.6,1284,721,39,107,1280,720,True,1.0,0,4.123105625617661,1
1357,22.617,1286,721,39,106,1280,720,True,1.0,0,6.082762530298219,1
1358,22.633,1288,721,39,106,1280,720,True,1.0,0,8.06225774829855,1
1359,22.65,1288,720,39,105,1280,720,True,1.0,0,8.0,1
1360,22.667,1289,720,39,105,1280,720,True,1.0,0,9.0,1
1361,22.683,1289,719,39,104,1280,720,True,1.0,0,9.055385138137417,1
1362,22.7,1290,718,39,103,1280,720,True,1.0,0,10.198039027185569,1
1363,22.717,1291,718,39,102,1280,720,True,1.0,0,11.180339887498949,1
1364,22.733,1291,717,38,101,1280,720,True,1.0,0,11.40175425099138,1
1365,22.75,1290,717,38,101,1280,720,True,1.0,0,10.44030650891055,1
1366,22.767,1289,716,37,100,1280,720,True,1.0,0,9.848857801796104,1
1367,22.783,1287,714,37,99,1280,720,True,1.0,0,9.219544457292887,1
1368,22.8,1285,713,37,99,1280,720,True,1.0,0,8.602325267042627,1
1369,22.817,1283,712,37,98,1280,720,True,1.0,0,8.54400374531753,1
1370,22.833,1281,712,36,98,1280,720,True,1.0,0,8.06225774829855,1
1371,22.85,1281,711,37,97,1280,720,True,1.0,0,9.055385138137417,1
1372,22.867,1280,711,36,96,1280,720,True,1.0,0,9.0,1
1373,22.883,1281,711,35,95,1280,720,True,1.0,0,9.055385138137417,1
1374,22.9,1282,711,36,95,1280,720,True,1.0,0,9.219544457292887,1
1375,22.917,1283,710,35,93,1280,720,True,1.0,0,10.44030650891055,1
